date,industry,location,monthly_mean
2014-07-01,10,4,95318.948
2014-07-01,10,5,143777.3749516667
2014-07-01,10,7,525218.6578
2014-07-01,10,8,19602635.413095
2014-07-01,10,9,84112.02462
2014-08-01,1,1,155636.6939025263
2014-08-01,1,2,192561.0760859756
2014-08-01,1,3,172647.32099768115
2014-08-01,1,4,244380.43385796295
2014-08-01,1,5,178480.0005014679
2014-08-01,1,6,119320.04096723077
2014-08-01,1,7,183751.42868444446
2014-08-01,1,8,126988.33264419355
2014-08-01,1,9,195826.5003525
2014-08-01,1,10,228739.29777240506
2014-08-01,2,1,477961.34426771186
2014-08-01,2,2,360786.7088583962
2014-08-01,2,3,284984.31477590906
2014-08-01,2,4,242816.1938595238
2014-08-01,2,5,300098.4577142857
2014-08-01,2,6,313299.1612230769
2014-08-01,2,7,391322.32986935484
2014-08-01,2,8,348864.73811000003
2014-08-01,2,9,377273.71588136366
2014-08-01,2,10,205112.4317225
2014-08-01,3,1,548564.363966
2014-08-01,3,2,574982.6966669811
2014-08-01,3,3,489239.78845555556
2014-08-01,3,4,711687.3348630769
2014-08-01,3,5,320657.9499
2014-08-01,3,6,471861.34396800003
2014-08-01,3,7,537058.08522
2014-08-01,3,8,220862.99495
2014-08-01,3,9,375019.1616675
2014-08-01,3,10,808277.1862
2014-08-01,4,1,364298.4103117647
2014-08-01,4,2,197126.114282
2014-08-01,4,3,281188.96584
2014-08-01,4,4,291716.6428908333
2014-08-01,4,5,435367.61678076925
2014-08-01,4,6,1066945.462
2014-08-01,4,7,443658.7045505882
2014-08-01,4,8,217342.376983125
2014-08-01,4,9,213791.641631
2014-08-01,4,10,352368.3385444445
2014-08-01,5,1,534317.8537266667
2014-08-01,5,2,381035.59577923076
2014-08-01,5,3,314672.40760000004
2014-08-01,5,4,452637.1742727273
2014-08-01,5,5,227647.84103333333
2014-08-01,5,6,566220.7327636364
2014-08-01,5,7,316545.2767666667
2014-08-01,5,8,613958.33854
2014-08-01,5,9,504707.13791
2014-08-01,5,10,460228.6155666667
2014-08-01,6,1,22897244.8872
2014-08-01,7,1,195030.424448
2014-08-01,7,2,264341.3583930769
2014-08-01,7,3,540000.57036
2014-08-01,7,4,353531.16438333335
2014-08-01,7,5,515536.61241454544
2014-08-01,7,6,256970.59153333333
2014-08-01,7,7,299604.70346444444
2014-08-01,7,8,416992.94875
2014-08-01,7,9,570604.447375
2014-08-01,7,10,419501.48176666663
2014-08-01,8,1,1146488.1008650002
2014-08-01,8,2,580701.9933888889
2014-08-01,8,3,1066934.40505
2014-08-01,8,4,384083.3876
2014-08-01,8,5,265700.6445175
2014-08-01,8,6,659302.7699866666
2014-08-01,8,7,572050.4357
2014-08-01,8,8,361982.108835
2014-08-01,8,9,391613.32160642854
2014-08-01,8,10,440724.84294
2014-08-01,9,1,219381.35252142858
2014-08-01,9,2,811166.9795456
2014-08-01,9,3,953246.9661366667
2014-08-01,9,4,652129.9034
2014-08-01,9,7,1007826.86045
2014-08-01,9,9,627561.6757
2014-08-01,10,2,298812.3529333334
2014-08-01,10,4,112811.136
2014-08-01,10,5,135998.22493
2014-08-01,10,7,355676.1982
2014-08-01,10,8,20904498.818120003
2014-08-01,10,9,86331.87613
2014-09-01,1,1,165516.45515511112
2014-09-01,1,2,196558.7335018788
2014-09-01,1,3,174059.95191359374
2014-09-01,1,4,236963.42543
2014-09-01,1,5,184983.97577378378
2014-09-01,1,6,123415.0300096748
2014-09-01,1,7,198427.3866990625
2014-09-01,1,8,125529.65521878788
2014-09-01,1,9,189028.7010211111
2014-09-01,1,10,215766.26954105883
2014-09-01,2,1,460230.8228347863
2014-09-01,2,2,370202.2268955357
2014-09-01,2,3,295465.9499333333
2014-09-01,2,4,323913.59385761904
2014-09-01,2,5,278521.9365614286
2014-09-01,2,6,300705.6791364286
2014-09-01,2,7,359313.1312211765
2014-09-01,2,8,312463.74609749997
2014-09-01,2,9,391776.82434
2014-09-01,2,10,196478.1684182353
2014-09-01,3,1,520340.1660237097
2014-09-01,3,2,535855.4069412281
2014-09-01,3,3,508460.62436666666
2014-09-01,3,4,757699.432175
2014-09-01,3,5,354017.4429
2014-09-01,3,6,508122.76716
2014-09-01,3,7,450793.95388
2014-09-01,3,8,177128.48858666667
2014-09-01,3,9,435387.4124775
2014-09-01,3,10,746842.8259
2014-09-01,4,1,374918.02342941175
2014-09-01,4,2,206434.1814382353
2014-09-01,4,3,250562.47662
2014-09-01,4,4,267614.91462583333
2014-09-01,4,5,352034.1360923077
2014-09-01,4,6,936706.0603
2014-09-01,4,7,416520.0744635294
2014-09-01,4,8,184424.8683272222
2014-09-01,4,9,191169.107067
2014-09-01,4,10,256981.93393
2014-09-01,5,1,667626.61064
2014-09-01,5,2,381541.2845607692
2014-09-01,5,3,157292.94391166666
2014-09-01,5,4,409051.54993333336
2014-09-01,5,5,226455.38763333333
2014-09-01,5,6,602381.2726545455
2014-09-01,5,7,323624.10703333333
2014-09-01,5,8,469324.70008
2014-09-01,5,9,513091.98142857145
2014-09-01,5,10,436892.98806666664
2014-09-01,6,1,19817755.886052
2014-09-01,7,1,209311.41055333335
2014-09-01,7,2,251132.515135
2014-09-01,7,3,505398.40408999997
2014-09-01,7,4,391051.9212666667
2014-09-01,7,5,508368.8707563636
2014-09-01,7,6,243262.54673333335
2014-09-01,7,7,275639.177396
2014-09-01,7,8,358295.35685
2014-09-01,7,9,566360.5832850001
2014-09-01,7,10,335321.297025
2014-09-01,8,1,954559.352015
2014-09-01,8,2,474966.2036666667
2014-09-01,8,3,697998.5602333334
2014-09-01,8,4,342743.263464
2014-09-01,8,5,331477.52229500003
2014-09-01,8,6,412321.0022075
2014-09-01,8,7,565354.2988999999
2014-09-01,8,8,395022.19322333334
2014-09-01,8,9,425415.81635384617
2014-09-01,8,10,421728.00456
2014-09-01,9,1,227936.6619642857
2014-09-01,9,2,774774.1871875
2014-09-01,9,3,488579.0953775
2014-09-01,9,4,568293.8904
2014-09-01,9,7,903729.3737000001
2014-09-01,9,9,630041.0381
2014-09-01,10,2,264914.32913333335
2014-09-01,10,4,127062.2197
2014-09-01,10,5,134308.41992166667
2014-09-01,10,7,613865.8572
2014-09-01,10,8,19750191.39944
2014-09-01,10,9,78145.64443
2014-10-01,1,1,172024.82510061224
2014-10-01,1,2,204256.45976595237
2014-10-01,1,3,182538.8751415493
2014-10-01,1,4,238714.28084555556
2014-10-01,1,5,195955.60507533897
2014-10-01,1,6,121401.24737781954
2014-10-01,1,7,199196.09574080646
2014-10-01,1,8,130310.11868741935
2014-10-01,1,9,195488.47652222222
2014-10-01,1,10,221243.20274458823
2014-10-01,2,1,485025.0940268067
2014-10-01,2,2,409834.26234728814
2014-10-01,2,3,393885.82819888886
2014-10-01,2,4,366242.9448985714
2014-10-01,2,5,306997.9532342857
2014-10-01,2,6,316281.63319857145
2014-10-01,2,7,363697.189324
2014-10-01,2,8,288713.93586333335
2014-10-01,2,9,461574.0060017391
2014-10-01,2,10,211976.829215
2014-10-01,3,1,561954.4960263637
2014-10-01,3,2,537059.8848208474
2014-10-01,3,3,575864.9349888889
2014-10-01,3,4,758489.6140007692
2014-10-01,3,5,406943.8443
2014-10-01,3,6,439434.382142
2014-10-01,3,7,517444.68214
2014-10-01,3,8,201003.71943666667
2014-10-01,3,9,439671.08234
2014-10-01,3,10,870717.5566
2014-10-01,4,1,377994.5786
2014-10-01,4,2,217966.215745625
2014-10-01,4,3,261321.96504
2014-10-01,4,4,285299.7283554546
2014-10-01,4,5,381183.66466153844
2014-10-01,4,6,950137.8192
2014-10-01,4,7,501344.90123333334
2014-10-01,4,8,199860.31265882353
2014-10-01,4,9,194619.862001
2014-10-01,4,10,293658.1036777778
2014-10-01,5,1,486399.51912857144
2014-10-01,5,2,393862.05505846156
2014-10-01,5,3,312183.9203714286
2014-10-01,5,4,366792.2691461539
2014-10-01,5,5,215763.34073333332
2014-10-01,5,6,609924.8877181818
2014-10-01,5,7,305272.31032499997
2014-10-01,5,8,494984.6754
2014-10-01,5,9,513877.4269285714
2014-10-01,5,10,453182.22216666664
2014-10-01,6,1,26445121.54205
2014-10-01,7,1,198562.67429714286
2014-10-01,7,2,272696.99778142857
2014-10-01,7,3,464251.216325
2014-10-01,7,4,415963.421525
2014-10-01,7,5,438936.45971636364
2014-10-01,7,6,260782.26813333333
2014-10-01,7,7,280366.882865
2014-10-01,7,8,292989.5271333333
2014-10-01,7,9,712699.84992
2014-10-01,7,10,369195.1786
2014-10-01,8,1,940806.749095
2014-10-01,8,2,472925.5432125
2014-10-01,8,3,726190.3114333333
2014-10-01,8,4,332713.10576
2014-10-01,8,5,388242.78876
2014-10-01,8,6,570238.117345
2014-10-01,8,7,456905.9595333333
2014-10-01,8,8,419096.58569833334
2014-10-01,8,9,427762.3825328571
2014-10-01,8,10,497776.82196
2014-10-01,9,1,313728.2195
2014-10-01,9,2,792078.900532
2014-10-01,9,3,493491.8093
2014-10-01,9,4,628910.7163
2014-10-01,9,6,862031.8039
2014-10-01,9,7,884817.1825
2014-10-01,9,9,634549.8892
2014-10-01,10,2,212393.88035
2014-10-01,10,4,131445.5494
2014-10-01,10,5,137378.29915666668
2014-10-01,10,7,179451.4412
2014-10-01,10,8,20444781.533425
2014-11-01,1,1,169039.8876121
2014-11-01,1,2,192136.6137495954
2014-11-01,1,3,184180.27208128572
2014-11-01,1,4,235271.49010487396
2014-11-01,1,5,187374.67595117647
2014-11-01,1,6,116123.84918753731
2014-11-01,1,7,181849.4497909091
2014-11-01,1,8,129987.3519375
2014-11-01,1,9,190752.65428285714
2014-11-01,1,10,210108.72119034483
2014-11-01,2,1,485676.6189855303
2014-11-01,2,2,433720.88773809915
2014-11-01,2,3,490055.30351884617
2014-11-01,2,4,386372.5138663636
2014-11-01,2,5,280988.1716885714
2014-11-01,2,6,347887.5800153846
2014-11-01,2,7,352778.8393845714
2014-11-01,2,8,236836.88225714286
2014-11-01,2,9,498886.32938818185
2014-11-01,2,10,221055.2731972222
2014-11-01,3,1,577647.7170827942
2014-11-01,3,2,567342.4195157143
2014-11-01,3,3,655790.91406
2014-11-01,3,4,926159.6485307693
2014-11-01,3,5,268101.050404
2014-11-01,3,6,415849.9086833333
2014-11-01,3,7,403777.7830242857
2014-11-01,3,8,212396.06999333334
2014-11-01,3,9,635394.1247480001
2014-11-01,3,10,949523.616
2014-11-01,4,1,342102.237045
2014-11-01,4,2,187558.2151182353
2014-11-01,4,3,265703.7656
2014-11-01,4,4,280339.51221363636
2014-11-01,4,5,333572.9017730769
2014-11-01,4,6,855521.6266
2014-11-01,4,7,407034.0085446667
2014-11-01,4,8,180533.2315452941
2014-11-01,4,9,187127.772413
2014-11-01,4,10,275001.8021888889
2014-11-01,5,1,507734.205684
2014-11-01,5,2,359310.92940384615
2014-11-01,5,3,301010.7587857143
2014-11-01,5,4,368750.4433769231
2014-11-01,5,5,202045.76333333334
2014-11-01,5,6,604820.0409181819
2014-11-01,5,7,333809.56
2014-11-01,5,8,429259.1067857143
2014-11-01,5,9,448713.7437225
2014-11-01,5,10,449554.45656666666
2014-11-01,6,1,23981506.5997
2014-11-01,7,1,214633.0270575
2014-11-01,7,2,277993.50877533335
2014-11-01,7,3,413305.7693425
2014-11-01,7,4,423426.4728
2014-11-01,7,5,427593.16256545455
2014-11-01,7,6,237164.4190333333
2014-11-01,7,7,254334.603169
2014-11-01,7,8,313315.8505333333
2014-11-01,7,9,659883.22656
2014-11-01,7,10,347408.9752
2014-11-01,8,1,777272.46166
2014-11-01,8,2,480473.86936
2014-11-01,8,3,727987.9193333334
2014-11-01,8,4,309465.04972
2014-11-01,8,5,294296.25336
2014-11-01,8,6,437841.23766499996
2014-11-01,8,7,381849.9532775
2014-11-01,8,8,495175.51406666666
2014-11-01,8,9,415926.06859285716
2014-11-01,8,10,412650.77402
2014-11-01,9,1,279559.86828
2014-11-01,9,2,866308.3911032
2014-11-01,9,3,743573.056138
2014-11-01,9,4,574293.9495
2014-11-01,9,6,799134.011
2014-11-01,9,7,808439.9674
2014-11-01,9,9,667756.3032
2014-11-01,10,2,243498.04052500002
2014-11-01,10,4,119822.2375
2014-11-01,10,5,145852.05101666666
2014-11-01,10,7,483831.1414
2014-11-01,10,8,20782130.125910003
2014-12-01,1,1,156885.95123979799
2014-12-01,1,2,200150.27548052632
2014-12-01,1,3,163918.30371191175
2014-12-01,1,4,216872.80278137096
2014-12-01,1,5,167112.3686441739
2014-12-01,1,6,115881.53287290076
2014-12-01,1,7,178090.6875510294
2014-12-01,1,8,128265.5985140625
2014-12-01,1,9,166578.7203551613
2014-12-01,1,10,189407.29157829547
2014-12-01,2,1,495799.8860944203
2014-12-01,2,2,466507.2980449206
2014-12-01,2,3,490857.17490064516
2014-12-01,2,4,453316.59732818184
2014-12-01,2,5,296644.872545
2014-12-01,2,6,379710.20649285713
2014-12-01,2,7,394414.0925
2014-12-01,2,8,300620.9451416667
2014-12-01,2,9,570472.1514340909
2014-12-01,2,10,253044.5464295
2014-12-01,3,1,720411.3873106944
2014-12-01,3,2,665176.4333133333
2014-12-01,3,3,703834.021907
2014-12-01,3,4,1196256.529676923
2014-12-01,3,5,405620.974896
2014-12-01,3,6,448421.0378666667
2014-12-01,3,7,614824.2800571428
2014-12-01,3,8,269017.03412666667
2014-12-01,3,9,794007.4048400001
2014-12-01,3,10,1158269.984
2014-12-01,4,1,394855.0974888889
2014-12-01,4,2,231357.15278941178
2014-12-01,4,3,378187.96524
2014-12-01,4,4,384727.24373
2014-12-01,4,5,456393.641216
2014-12-01,4,6,966062.6832
2014-12-01,4,7,433435.74577466666
2014-12-01,4,8,221571.79494722222
2014-12-01,4,9,237238.460911
2014-12-01,4,10,336435.7054888889
2014-12-01,5,1,570242.20633125
2014-12-01,5,2,358274.62559
2014-12-01,5,3,334965.0199142857
2014-12-01,5,4,390419.88286153844
2014-12-01,5,5,211321.63766666668
2014-12-01,5,6,660094.1038090909
2014-12-01,5,7,356827.61765
2014-12-01,5,8,496319.73966666666
2014-12-01,5,9,553036.203825
2014-12-01,5,10,485501.1794
2014-12-01,6,1,28946305.784500003
2014-12-01,7,1,259537.9762305
2014-12-01,7,2,344489.341205625
2014-12-01,7,3,362831.8018575
2014-12-01,7,4,454099.41562
2014-12-01,7,5,435106.99203545455
2014-12-01,7,6,241509.37613333334
2014-12-01,7,7,238774.90300700002
2014-12-01,7,8,277136.2952666667
2014-12-01,7,9,649135.47736
2014-12-01,7,10,341417.08185
2014-12-01,8,1,1268092.3651466668
2014-12-01,8,2,774102.20084
2014-12-01,8,3,1224667.6498666666
2014-12-01,8,4,398835.54088
2014-12-01,8,5,431899.055485
2014-12-01,8,6,673809.067742
2014-12-01,8,7,607051.9412499999
2014-12-01,8,8,869956.8448142858
2014-12-01,8,9,697372.9381642857
2014-12-01,8,10,686627.0782400001
2014-12-01,9,1,164752.74990833332
2014-12-01,9,2,1217816.659004
2014-12-01,9,3,1224170.0322480001
2014-12-01,9,4,1245943.594
2014-12-01,9,6,1215604.72
2014-12-01,9,7,1204119.3414
2014-12-01,9,9,1134243.763
2014-12-01,10,2,417338.56815
2014-12-01,10,4,200067.6317
2014-12-01,10,5,173603.97732166667
2014-12-01,10,7,239538.7448
2014-12-01,10,8,29563448.419145
2015-01-01,1,1,148422.42706
2015-01-01,1,2,200649.024253
2015-01-01,1,3,168019.93226213334
2015-01-01,1,4,199210.566071626
2015-01-01,1,5,183314.59131090908
2015-01-01,1,6,115048.61301547619
2015-01-01,1,7,182682.638764
2015-01-01,1,8,127155.327995
2015-01-01,1,9,168077.07896096774
2015-01-01,1,10,189899.51454084337
2015-01-01,2,1,426460.34614183096
2015-01-01,2,2,390641.6165584375
2015-01-01,2,3,532521.2782165625
2015-01-01,2,4,405311.33402791666
2015-01-01,2,5,311429.3571288889
2015-01-01,2,6,282181.009644375
2015-01-01,2,7,333956.0489432432
2015-01-01,2,8,333166.680125
2015-01-01,2,9,596970.7207872727
2015-01-01,2,10,252422.68603863637
2015-01-01,3,1,599729.1217405634
2015-01-01,3,2,544811.990531017
2015-01-01,3,3,544230.46294
2015-01-01,3,4,820982.6953006666
2015-01-01,3,5,393791.95111
2015-01-01,3,6,370981.44735333335
2015-01-01,3,7,478435.03405714285
2015-01-01,3,8,218177.95855333333
2015-01-01,3,9,743030.052578
2015-01-01,3,10,498261.5553
2015-01-01,4,1,337546.81676111114
2015-01-01,4,2,168526.5354070588
2015-01-01,4,3,256189.27154000002
2015-01-01,4,4,292320.561864
2015-01-01,4,5,386350.26972083334
2015-01-01,4,6,902176.0583
2015-01-01,4,7,367523.5711333333
2015-01-01,4,8,195609.61477941176
2015-01-01,4,9,189679.5707
2015-01-01,4,10,259728.9711
2015-01-01,5,1,519205.44338
2015-01-01,5,2,331200.62076846155
2015-01-01,5,3,311047.5568857143
2015-01-01,5,4,357403.8205846154
2015-01-01,5,5,213946.31263333332
2015-01-01,5,6,537043.5236354546
2015-01-01,5,7,309798.859725
2015-01-01,5,8,466194.5683
2015-01-01,5,9,505635.5451375
2015-01-01,5,10,417406.1032666667
2015-01-01,6,1,24608194.622225
2015-01-01,7,1,207875.4216175
2015-01-01,7,2,238991.36410058822
2015-01-01,7,3,404356.35632250004
2015-01-01,7,4,460340.288
2015-01-01,7,5,427655.58712
2015-01-01,7,6,235975.27223333335
2015-01-01,7,7,259794.286218
2015-01-01,7,8,310020.27633333334
2015-01-01,7,9,678470.32518
2015-01-01,7,10,368711.9768
2015-01-01,8,1,1328254.8170399999
2015-01-01,8,2,537363.19328
2015-01-01,8,3,840857.5254333334
2015-01-01,8,4,378130.45956
2015-01-01,8,5,380773.26043142856
2015-01-01,8,6,771849.2271060001
2015-01-01,8,7,503748.641025
2015-01-01,8,8,542980.9400142857
2015-01-01,8,9,463996.1071092857
2015-01-01,8,10,516629.69304000004
2015-01-01,9,1,225551.604426
2015-01-01,9,2,669091.6709808001
2015-01-01,9,3,700109.9675925
2015-01-01,9,4,483007.2196
2015-01-01,9,6,658228.144
2015-01-01,9,7,714563.4993499999
2015-01-01,9,9,526933.0848
2015-01-01,10,2,213048.24665
2015-01-01,10,4,192974.9944
2015-01-01,10,5,167611.6928
2015-01-01,10,7,244201.3282
2015-01-01,10,8,19906581.229495
2015-02-01,1,1,168023.06673472727
2015-02-01,1,2,203686.14581022222
2015-02-01,1,3,187920.53223907895
2015-02-01,1,4,228377.51280296
2015-02-01,1,5,186195.56137752
2015-02-01,1,6,122324.89054666666
2015-02-01,1,7,188586.29696471427
2015-02-01,1,8,134629.39207870967
2015-02-01,1,9,184602.0832660606
2015-02-01,1,10,207707.38306714286
2015-02-01,2,1,422988.8472574675
2015-02-01,2,2,370724.3506853333
2015-02-01,2,3,468551.2733055882
2015-02-01,2,4,326717.65922760003
2015-02-01,2,5,236433.98511444445
2015-02-01,2,6,285006.741496875
2015-02-01,2,7,328072.9488836111
2015-02-01,2,8,428835.6758177778
2015-02-01,2,9,456186.7511426087
2015-02-01,2,10,237396.97670172414
2015-02-01,3,1,588888.923375
2015-02-01,3,2,501569.1219459375
2015-02-01,3,3,436255.94515833334
2015-02-01,3,4,745702.2041235714
2015-02-01,3,5,266999.229834
2015-02-01,3,6,344553.93969666667
2015-02-01,3,7,469171.93674285716
2015-02-01,3,8,202154.5743433333
2015-02-01,3,9,546356.4055999999
2015-02-01,3,10,202564.752915
2015-02-01,4,1,374309.4154277778
2015-02-01,4,2,188581.15287
2015-02-01,4,3,267634.3469
2015-02-01,4,4,297298.187531
2015-02-01,4,5,340884.142075
2015-02-01,4,6,791681.3586
2015-02-01,4,7,423628.42968
2015-02-01,4,8,182788.0484664706
2015-02-01,4,9,178386.75930499999
2015-02-01,4,10,276595.88002222223
2015-02-01,5,1,534429.1519933334
2015-02-01,5,2,344303.9664023077
2015-02-01,5,3,301512.74075714283
2015-02-01,5,4,370269.97385384614
2015-02-01,5,5,199088.20333333334
2015-02-01,5,6,559751.13734
2015-02-01,5,7,326575.09415
2015-02-01,5,8,467495.08275
2015-02-01,5,9,488223.1206125
2015-02-01,5,10,401795.31706666667
2015-02-01,6,1,14084847.45064
2015-02-01,7,1,225746.4922011111
2015-02-01,7,2,239565.88828411765
2015-02-01,7,3,352019.07329000003
2015-02-01,7,4,422736.72442
2015-02-01,7,5,394870.46909333335
2015-02-01,7,6,225733.13143333333
2015-02-01,7,7,258337.26037
2015-02-01,7,8,309359.0710666667
2015-02-01,7,9,648371.80982
2015-02-01,7,10,386902.178025
2015-02-01,8,1,1292689.6746099999
2015-02-01,8,2,489726.64119999995
2015-02-01,8,3,581983.224825
2015-02-01,8,4,361845.10632
2015-02-01,8,5,271588.55484714283
2015-02-01,8,6,579250.5741719999
2015-02-01,8,7,452109.922875
2015-02-01,8,8,334081.6417142857
2015-02-01,8,9,398006.0066321429
2015-02-01,8,10,432038.074055
2015-02-01,9,1,223736.35379999998
2015-02-01,9,2,725298.6867468
2015-02-01,9,3,763552.3559425
2015-02-01,9,4,546058.2609
2015-02-01,9,6,658306.9699
2015-02-01,9,7,753293.5088
2015-02-01,9,9,568856.6561
2015-02-01,10,2,240611.568225
2015-02-01,10,4,186004.4913
2015-02-01,10,5,138248.12610166668
2015-02-01,10,7,313646.3644
2015-02-01,10,8,19130968.331225
2015-03-01,1,1,176069.7971244144
2015-03-01,1,2,203929.20466630542
2015-03-01,1,3,202757.99170650603
2015-03-01,1,4,241577.93770886364
2015-03-01,1,5,194638.4184359504
2015-03-01,1,6,128925.33680022389
2015-03-01,1,7,201494.34014621621
2015-03-01,1,8,132014.2850428125
2015-03-01,1,9,188730.8876746154
2015-03-01,1,10,219891.32471589473
2015-03-01,2,1,448341.22379811323
2015-03-01,2,2,426060.30176411767
2015-03-01,2,3,462629.17691918917
2015-03-01,2,4,315313.15651068965
2015-03-01,2,5,261756.543015
2015-03-01,2,6,284436.1556858824
2015-03-01,2,7,341866.2356819512
2015-03-01,2,8,413580.305064
2015-03-01,2,9,513032.86402227276
2015-03-01,2,10,230652.00198689656
2015-03-01,3,1,641106.3735384932
2015-03-01,3,2,593177.8944812308
2015-03-01,3,3,480996.92533583334
2015-03-01,3,4,787493.5902
2015-03-01,3,5,332691.25325999997
2015-03-01,3,6,314778.23466428573
2015-03-01,3,7,568514.8075714286
2015-03-01,3,8,216901.54997
2015-03-01,3,9,495491.82571500004
2015-03-01,3,10,252420.157975
2015-03-01,4,1,400586.6156166667
2015-03-01,4,2,212504.95122647058
2015-03-01,4,3,277001.8638
2015-03-01,4,4,315058.088381
2015-03-01,4,5,361218.80049583333
2015-03-01,4,6,593758.6721
2015-03-01,4,7,476463.02153533336
2015-03-01,4,8,183478.23675
2015-03-01,4,9,186655.51383799998
2015-03-01,4,10,280791.7287222222
2015-03-01,5,1,558566.0520958824
2015-03-01,5,2,374930.7109876923
2015-03-01,5,3,339824.20835714287
2015-03-01,5,4,411988.632
2015-03-01,5,5,219286.06973333334
2015-03-01,5,6,683283.68426
2015-03-01,5,7,354901.8148
2015-03-01,5,8,537507.1992833334
2015-03-01,5,9,544460.5726375
2015-03-01,5,10,451555.4923666667
2015-03-01,6,1,20584607.656425
2015-03-01,7,1,236169.11401736844
2015-03-01,7,2,257348.49074941175
2015-03-01,7,3,369988.223284
2015-03-01,7,4,481753.00226
2015-03-01,7,5,400511.53720692307
2015-03-01,7,6,255660.4719
2015-03-01,7,7,285016.120526
2015-03-01,7,8,322956.67573333334
2015-03-01,7,9,712852.00466
2015-03-01,7,10,390393.23627500003
2015-03-01,8,1,1378779.3390499998
2015-03-01,8,2,498901.8644716667
2015-03-01,8,3,580729.5589675
2015-03-01,8,4,371256.008896
2015-03-01,8,5,295166.54736142856
2015-03-01,8,6,673213.581338
2015-03-01,8,7,523049.070475
2015-03-01,8,8,252703.444165
2015-03-01,8,9,434267.45073076925
2015-03-01,8,10,463744.4973475
2015-03-01,9,1,191153.2402642857
2015-03-01,9,2,855593.012214
2015-03-01,9,3,684265.011162
2015-03-01,9,4,599874.9618
2015-03-01,9,6,921774.4801
2015-03-01,9,7,1099603.3611
2015-03-01,9,9,754320.3988
2015-03-01,10,2,240070.55349999998
2015-03-01,10,4,269288.7714
2015-03-01,10,5,144191.35209
2015-03-01,10,7,136360.337
2015-03-01,10,8,21355221.72625
2015-04-01,1,1,161033.65623763637
2015-04-01,1,2,196301.62211490292
2015-04-01,1,3,180666.82767752942
2015-04-01,1,4,224195.62863848484
2015-04-01,1,5,181585.27590110237
2015-04-01,1,6,125744.94777759124
2015-04-01,1,7,180132.8756124359
2015-04-01,1,8,125078.33236935484
2015-04-01,1,9,166416.0931214634
2015-04-01,1,10,208773.00000265957
2015-04-01,2,1,420994.11180382717
2015-04-01,2,2,393993.3474443662
2015-04-01,2,3,386737.5635393023
2015-04-01,2,4,301896.03608448274
2015-04-01,2,5,282075.9826790909
2015-04-01,2,6,289888.1556375
2015-04-01,2,7,308094.511378
2015-04-01,2,8,389745.293665
2015-04-01,2,9,412559.73301434785
2015-04-01,2,10,220504.67216
2015-04-01,3,1,585506.9654378947
2015-04-01,3,2,555882.6791532307
2015-04-01,3,3,456190.30043
2015-04-01,3,4,783049.4667561539
2015-04-01,3,5,352112.0482
2015-04-01,3,6,277928.84474714287
2015-04-01,3,7,507864.1784142857
2015-04-01,3,8,204731.87637666665
2015-04-01,3,9,580532.4620416667
2015-04-01,3,10,274916.5485433333
2015-04-01,4,1,383594.29015
2015-04-01,4,2,197229.50934058824
2015-04-01,4,3,241374.40276666667
2015-04-01,4,4,295819.255938
2015-04-01,4,5,358067.6456625
2015-04-01,4,6,673100.88315
2015-04-01,4,7,448138.64209266665
2015-04-01,4,8,183710.88827066668
2015-04-01,4,9,178377.279888
2015-04-01,4,10,268581.7631111111
2015-04-01,5,1,549674.3495117647
2015-04-01,5,2,391764.5843216667
2015-04-01,5,3,309453.30774285714
2015-04-01,5,4,373351.6023461539
2015-04-01,5,5,221756.3511
2015-04-01,5,6,672582.93539
2015-04-01,5,7,346844.927275
2015-04-01,5,8,508769.27988333337
2015-04-01,5,9,520378.54075
2015-04-01,5,10,446567.16946666664
2015-04-01,6,1,20222192.23151
2015-04-01,7,1,201160.8090152381
2015-04-01,7,2,228413.9620111111
2015-04-01,7,3,330048.335516
2015-04-01,7,4,420585.7113
2015-04-01,7,5,327729.0314546667
2015-04-01,7,6,234815.41693333333
2015-04-01,7,7,258710.364769
2015-04-01,7,8,273199.5489
2015-04-01,7,9,549599.3615316667
2015-04-01,7,10,404519.28012
2015-04-01,8,1,1014060.7683466666
2015-04-01,8,2,493729.37692846154
2015-04-01,8,3,718047.8717666666
2015-04-01,8,4,343546.77476
2015-04-01,8,5,276085.77526571427
2015-04-01,8,6,674919.72408
2015-04-01,8,7,481603.87415
2015-04-01,8,8,321039.3046833333
2015-04-01,8,9,381861.4457057143
2015-04-01,8,10,566113.137275
2015-04-01,9,1,288648.7107742857
2015-04-01,9,2,852476.8795412501
2015-04-01,9,3,618614.62168
2015-04-01,9,4,532551.16
2015-04-01,9,6,910620.3977
2015-04-01,9,7,1044179.82665
2015-04-01,9,9,762554.0518
2015-04-01,10,2,226364.597525
2015-04-01,10,4,291691.2467
2015-04-01,10,5,136289.71304333332
2015-04-01,10,7,284554.3333
2015-04-01,10,8,19221241.33345
2015-05-01,1,1,161112.6636737069
2015-05-01,1,2,203854.46341257144
2015-05-01,1,3,186716.24353746988
2015-05-01,1,4,241173.53920175572
2015-05-01,1,5,181708.51818730158
2015-05-01,1,6,130961.86427156716
2015-05-01,1,7,193181.73462109588
2015-05-01,1,8,140413.37074862068
2015-05-01,1,9,186843.2240491892
2015-05-01,1,10,223286.68248387755
2015-05-01,2,1,452218.4439064328
2015-05-01,2,2,417164.8135523649
2015-05-01,2,3,420958.9624671111
2015-05-01,2,4,288783.76215419354
